epoch,split,loss,accuracy
89,valid,-0.000100,1.000000,
89,test,-0.000100,1.000000,
90,train,-0.000100,,
90,valid,-0.000100,1.000000,
90,test,-0.000100,1.000000,
91,train,-0.000100,,
91,valid,-0.000100,1.000000,
91,test,-0.000100,1.000000,
92,train,-0.000100,,
92,valid,-0.000100,1.000000,
92,test,-0.000100,1.000000,
93,train,-0.000100,,
93,valid,-0.000100,1.000000,
93,test,-0.000100,1.000000,
94,train,-0.000100,,
94,valid,-0.000100,1.000000,
94,test,-0.000100,1.000000,
95,train,-0.000100,,
95,valid,-0.000100,1.000000,
95,test,-0.000100,1.000000,
96,train,-0.000100,,
96,valid,-0.000100,1.000000,
96,test,-0.000100,1.000000,
97,train,-0.000100,,
97,valid,-0.000100,1.000000,
97,test,-0.000100,1.000000,
98,train,-0.000100,,
98,valid,-0.000100,1.000000,
98,test,-0.000100,1.000000,
99,train,-0.000100,,
99,valid,-0.000100,1.000000,
99,test,-0.000100,1.000000,
0,train,0.579472,,
0,valid,0.579472,1.000000,
0,test,0.579472,1.000000,
1,train,0.341080,,
1,valid,0.341080,1.000000,
1,test,0.341080,1.000000,
2,train,0.138081,,
2,valid,0.138081,1.000000,
2,test,0.138081,1.000000,
3,train,0.055799,,
3,valid,0.055799,1.000000,
3,test,0.055799,1.000000,
4,train,0.025531,,
4,valid,0.025531,1.000000,
4,test,0.025531,1.000000,
5,train,0.012831,,
5,valid,0.012831,1.000000,
5,test,0.012831,1.000000,
6,train,0.006848,,
6,valid,0.006848,1.000000,
6,test,0.006848,1.000000,
7,train,0.003792,,
7,valid,0.003792,1.000000,
7,test,0.003792,1.000000,
8,train,0.002142,,
8,valid,0.002142,1.000000,
8,test,0.002142,1.000000,
9,train,0.001217,,
9,valid,0.001217,1.000000,
9,test,0.001217,1.000000,
10,train,0.000685,,
10,valid,0.000685,1.000000,
10,test,0.000685,1.000000,
11,train,0.000373,,
11,valid,0.000373,1.000000,
11,test,0.000373,1.000000,
12,train,0.000187,,
12,valid,0.000187,1.000000,
12,test,0.000187,1.000000,
13,train,0.000075,,
13,valid,0.000075,1.000000,
13,test,0.000075,1.000000,
14,train,0.000008,,
14,valid,0.000008,1.000000,
14,test,0.000008,1.000000,
15,train,-0.000034,,
15,valid,-0.000034,1.000000,
15,test,-0.000034,1.000000,
16,train,-0.000059,,
16,valid,-0.000059,1.000000,
16,test,-0.000059,1.000000,
17,train,-0.000075,,
17,valid,-0.000075,1.000000,
17,test,-0.000075,1.000000,
18,train,-0.000084,,
18,valid,-0.000084,1.000000,
18,test,-0.000084,1.000000,
19,train,-0.000090,,
19,valid,-0.000090,1.000000,
19,test,-0.000090,1.000000,
20,train,-0.000094,,
20,valid,-0.000094,1.000000,
20,test,-0.000094,1.000000,
21,train,-0.000096,,
21,valid,-0.000096,1.000000,
21,test,-0.000096,1.000000,
0,train,0.622849,,
0,valid,0.622849,0.972910,
0,test,0.622849,0.972232,
1,train,0.505419,,
1,valid,0.505419,1.000000,
1,test,0.505419,1.000000,
2,train,0.364634,,
2,valid,0.364634,1.000000,
2,test,0.364634,1.000000,
3,train,0.224972,,
3,valid,0.224972,1.000000,
3,test,0.224972,1.000000,
4,train,0.133510,,
4,valid,0.133510,1.000000,
4,test,0.133510,1.000000,
5,train,0.081222,,
5,valid,0.081222,1.000000,
5,test,0.081222,1.000000,
6,train,0.051455,,
6,valid,0.051455,1.000000,
6,test,0.051455,1.000000,
7,train,0.033872,,
7,valid,0.033872,1.000000,
7,test,0.033872,1.000000,
8,train,0.023014,,
8,valid,0.023014,1.000000,
8,test,0.023014,1.000000,
9,train,0.016044,,
9,valid,0.016044,1.000000,
9,test,0.016044,1.000000,
10,train,0.011414,,
10,valid,0.011414,1.000000,
10,test,0.011414,1.000000,
11,train,0.008249,,
11,valid,0.008249,1.000000,
11,test,0.008249,1.000000,
12,train,0.006037,,
12,valid,0.006037,1.000000,
12,test,0.006037,1.000000,
13,train,0.004458,,
13,valid,0.004458,1.000000,
13,test,0.004458,1.000000,
14,train,0.003317,,
14,valid,0.003317,1.000000,
14,test,0.003317,1.000000,
15,train,0.002481,,
15,valid,0.002481,1.000000,
15,test,0.002481,1.000000,
16,train,0.001860,,
16,valid,0.001860,1.000000,
16,test,0.001860,1.000000,
17,train,0.001396,,
17,valid,0.001396,1.000000,
17,test,0.001396,1.000000,
18,train,0.001047,,
18,valid,0.001047,1.000000,
18,test,0.001047,1.000000,
19,train,0.000783,,
19,valid,0.000783,1.000000,
19,test,0.000783,1.000000,
20,train,0.000582,,
20,valid,0.000582,1.000000,
20,test,0.000582,1.000000,
21,train,0.000428,,
21,valid,0.000428,1.000000,
21,test,0.000428,1.000000,
22,train,0.000309,,
22,valid,0.000309,1.000000,
22,test,0.000309,1.000000,
23,train,0.000218,,
23,valid,0.000218,1.000000,
23,test,0.000218,1.000000,
24,train,0.000148,,
24,valid,0.000148,1.000000,
24,test,0.000148,1.000000,
25,train,0.000093,,
25,valid,0.000093,1.000000,
25,test,0.000093,1.000000,
26,train,0.000051,,
26,valid,0.000051,1.000000,
26,test,0.000051,1.000000,
27,train,0.000018,,
27,valid,0.000018,1.000000,
27,test,0.000018,1.000000,
28,train,-0.000007,,
28,valid,-0.000007,1.000000,
28,test,-0.000007,1.000000,
29,train,-0.000027,,
29,valid,-0.000027,1.000000,
29,test,-0.000027,1.000000,
30,train,-0.000043,,
30,valid,-0.000043,1.000000,
30,test,-0.000043,1.000000,
31,train,-0.000055,,
31,valid,-0.000055,1.000000,
31,test,-0.000055,1.000000,
32,train,-0.000065,,
32,valid,-0.000065,1.000000,
32,test,-0.000065,1.000000,
33,train,-0.000072,,
33,valid,-0.000072,1.000000,
33,test,-0.000072,1.000000,
34,train,-0.000078,,
34,valid,-0.000078,1.000000,
34,test,-0.000078,1.000000,
35,train,-0.000083,,
35,valid,-0.000083,1.000000,
35,test,-0.000083,1.000000,
36,train,-0.000087,,
36,valid,-0.000087,1.000000,
36,test,-0.000087,1.000000,
37,train,-0.000089,,
37,valid,-0.000089,1.000000,
37,test,-0.000089,1.000000,
38,train,-0.000092,,
38,valid,-0.000092,1.000000,
38,test,-0.000092,1.000000,
39,train,-0.000093,,
39,valid,-0.000093,1.000000,
39,test,-0.000093,1.000000,
40,train,-0.000095,,
40,valid,-0.000095,1.000000,
40,test,-0.000095,1.000000,
41,train,-0.000096,,
41,valid,-0.000096,1.000000,
41,test,-0.000096,1.000000,
42,train,-0.000097,,
42,valid,-0.000097,1.000000,
42,test,-0.000097,1.000000,
43,train,-0.000097,,
43,valid,-0.000097,1.000000,
43,test,-0.000097,1.000000,
44,train,-0.000098,,
44,valid,-0.000098,1.000000,
44,test,-0.000098,1.000000,
45,train,-0.000098,,
45,valid,-0.000098,1.000000,
45,test,-0.000098,1.000000,
46,train,-0.000099,,
46,valid,-0.000099,1.000000,
46,test,-0.000099,1.000000,
47,train,-0.000099,,
47,valid,-0.000099,1.000000,
47,test,-0.000099,1.000000,
48,train,-0.000099,,
48,valid,-0.000099,1.000000,
48,test,-0.000099,1.000000,
49,train,-0.000099,,
49,valid,-0.000099,1.000000,
49,test,-0.000099,1.000000,
50,train,-0.000099,,
50,valid,-0.000099,1.000000,
50,test,-0.000099,1.000000,
51,train,-0.000100,,
51,valid,-0.000100,1.000000,
51,test,-0.000100,1.000000,
52,train,-0.000100,,
52,valid,-0.000100,1.000000,
52,test,-0.000100,1.000000,
53,train,-0.000100,,
53,valid,-0.000100,1.000000,
53,test,-0.000100,1.000000,
54,train,-0.000100,,
54,valid,-0.000100,1.000000,
54,test,-0.000100,1.000000,
55,train,-0.000100,,
55,valid,-0.000100,1.000000,
55,test,-0.000100,1.000000,
56,train,-0.000100,,
56,valid,-0.000100,1.000000,
56,test,-0.000100,1.000000,
57,train,-0.000100,,
57,valid,-0.000100,1.000000,
57,test,-0.000100,1.000000,
58,train,-0.000100,,
58,valid,-0.000100,1.000000,
58,test,-0.000100,1.000000,
59,train,-0.000100,,
59,valid,-0.000100,1.000000,
59,test,-0.000100,1.000000,
60,train,-0.000100,,
60,valid,-0.000100,1.000000,
60,test,-0.000100,1.000000,
61,train,-0.000100,,
61,valid,-0.000100,1.000000,
61,test,-0.000100,1.000000,
62,train,-0.000100,,
62,valid,-0.000100,1.000000,
62,test,-0.000100,1.000000,
63,train,-0.000100,,
63,valid,-0.000100,1.000000,
63,test,-0.000100,1.000000,
64,train,-0.000100,,
64,valid,-0.000100,1.000000,
64,test,-0.000100,1.000000,
65,train,-0.000100,,
65,valid,-0.000100,1.000000,
65,test,-0.000100,1.000000,
66,train,-0.000100,,
66,valid,-0.000100,1.000000,
66,test,-0.000100,1.000000,
67,train,-0.000100,,
67,valid,-0.000100,1.000000,
67,test,-0.000100,1.000000,
68,train,-0.000100,,
68,valid,-0.000100,1.000000,
68,test,-0.000100,1.000000,
69,train,-0.000100,,
69,valid,-0.000100,1.000000,
69,test,-0.000100,1.000000,
70,train,-0.000100,,
70,valid,-0.000100,1.000000,
70,test,-0.000100,1.000000,
71,train,-0.000100,,
71,valid,-0.000100,1.000000,
71,test,-0.000100,1.000000,
72,train,-0.000100,,
72,valid,-0.000100,1.000000,
72,test,-0.000100,1.000000,
73,train,-0.000100,,
73,valid,-0.000100,1.000000,
73,test,-0.000100,1.000000,
74,train,-0.000100,,
74,valid,-0.000100,1.000000,
74,test,-0.000100,1.000000,
75,train,-0.000100,,
75,valid,-0.000100,1.000000,
75,test,-0.000100,1.000000,
76,train,-0.000100,,
76,valid,-0.000100,1.000000,
76,test,-0.000100,1.000000,
77,train,-0.000100,,
77,valid,-0.000100,1.000000,
77,test,-0.000100,1.000000,
78,train,-0.000100,,
78,valid,-0.000100,1.000000,
78,test,-0.000100,1.000000,
79,train,-0.000100,,
79,valid,-0.000100,1.000000,
79,test,-0.000100,1.000000,
80,train,-0.000100,,
80,valid,-0.000100,1.000000,
80,test,-0.000100,1.000000,
81,train,-0.000100,,
81,valid,-0.000100,1.000000,
81,test,-0.000100,1.000000,
82,train,-0.000100,,
82,valid,-0.000100,1.000000,
82,test,-0.000100,1.000000,
83,train,-0.000100,,
83,valid,-0.000100,1.000000,
83,test,-0.000100,1.000000,
84,train,-0.000100,,
84,valid,-0.000100,1.000000,
84,test,-0.000100,1.000000,
85,train,-0.000100,,
85,valid,-0.000100,1.000000,
85,test,-0.000100,1.000000,
86,train,-0.000100,,
86,valid,-0.000100,1.000000,
86,test,-0.000100,1.000000,
87,train,-0.000100,,
87,valid,-0.000100,1.000000,
87,test,-0.000100,1.000000,
88,train,-0.000100,,
88,valid,-0.000100,1.000000,
88,test,-0.000100,1.000000,
89,train,-0.000100,,
89,valid,-0.000100,1.000000,
89,test,-0.000100,1.000000,
90,train,-0.000100,,
90,valid,-0.000100,1.000000,
90,test,-0.000100,1.000000,
91,train,-0.000100,,
91,valid,-0.000100,1.000000,
91,test,-0.000100,1.000000,
92,train,-0.000100,,
92,valid,-0.000100,1.000000,
92,test,-0.000100,1.000000,
93,train,-0.000100,,
93,valid,-0.000100,1.000000,
93,test,-0.000100,1.000000,
94,train,-0.000100,,
94,valid,-0.000100,1.000000,
94,test,-0.000100,1.000000,
95,train,-0.000100,,
95,valid,-0.000100,1.000000,
95,test,-0.000100,1.000000,
96,train,-0.000100,,
96,valid,-0.000100,1.000000,
96,test,-0.000100,1.000000,
97,train,-0.000100,,
97,valid,-0.000100,1.000000,
97,test,-0.000100,1.000000,
98,train,-0.000100,,
98,valid,-0.000100,1.000000,
98,test,-0.000100,1.000000,
99,train,-0.000100,,
99,valid,-0.000100,1.000000,
99,test,-0.000100,1.000000,
0,train,0.674939,,
0,valid,0.674939,0.818729,
0,test,0.674939,0.816996,
1,train,0.592466,,
1,valid,0.592466,0.980769,
1,test,0.592466,0.978086,
2,train,0.490885,,
2,valid,0.490885,1.000000,
2,test,0.490885,1.000000,
3,train,0.379055,,
3,valid,0.379055,1.000000,
3,test,0.379055,1.000000,
4,train,0.281580,,
4,valid,0.281580,1.000000,
4,test,0.281580,1.000000,
5,train,0.206985,,
5,valid,0.206985,1.000000,
5,test,0.206985,1.000000,
6,train,0.153345,,
6,valid,0.153345,1.000000,
6,test,0.153345,1.000000,
0,train,0.651716,,
0,valid,0.651716,0.902007,
0,test,0.651716,0.901305,
1,train,0.578919,,
1,valid,0.578919,0.980769,
1,test,0.578919,0.979759,
2,train,0.509783,,
2,valid,0.509783,1.000000,
2,test,0.509783,1.000000,
3,train,0.422222,,
3,valid,0.422222,1.000000,
3,test,0.422222,1.000000,
4,train,0.320762,,
4,valid,0.320762,1.000000,
4,test,0.320762,1.000000,
5,train,0.234122,,
5,valid,0.234122,1.000000,
5,test,0.234122,1.000000,
6,train,0.170423,,
6,valid,0.170423,1.000000,
6,test,0.170423,1.000000,
7,train,0.126092,,
7,valid,0.126092,1.000000,
7,test,0.126092,1.000000,
8,train,0.095615,,
8,valid,0.095615,1.000000,
8,test,0.095615,1.000000,
9,train,0.074515,,
9,valid,0.074515,1.000000,
9,test,0.074515,1.000000,
